2,135,7,0104,大阪地下鉄,長堀鶴見緑地線,門真南,改札 #4,4/6,[IC専]
2,135,7,0105,大阪地下鉄,長堀鶴見緑地線,門真南,改札 #5,5/6,
2,135,7,0106,大阪地下鉄,長堀鶴見緑地線,門真南,改札 #6,6/6,
2,135,8,0101,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #1,1/6,[幅広]
2,135,8,0102,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #2,2/6,[入専]
2,135,8,0103,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #3,3/6,
2,135,8,0104,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #4,4/6,[出専]
2,135,8,0105,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #5,5/6,
2,135,8,0106,大阪地下鉄,長堀鶴見緑地線,鶴見緑地,改札 #6,6/6,
2,135,10,0101,大阪地下鉄,長堀鶴見緑地線,横堤,改札 #1,1/5,[幅広]
2,135,10,0102,大阪地下鉄,長堀鶴見緑地線,横堤,改札 #2,2/5,
2,135,10,0103,大阪地下鉄,長堀鶴見緑地線,横堤,改札 #3,3/5,
2,135,10,0104,大阪地下鉄,長堀鶴見緑地線,横堤,改札 #4,4/5,[出専]
2,135,10,0105,大阪地下鉄,長堀鶴見緑地線,横堤,改札 #5,5/5,[出専]
2,135,11,0101,大阪地下鉄,長堀鶴見緑地線,今福鶴見,改札 #1,1/5,
2,135,11,0102,大阪地下鉄,長堀鶴見緑地線,今福鶴見,改札 #2,2/5,[時限]
2,135,11,0103,大阪地下鉄,長堀鶴見緑地線,今福鶴見,改札 #3,3/5,[入専]
2,135,11,0104,大阪地下鉄,長堀鶴見緑地線,今福鶴見,改札 #4,4/5,
2,135,11,0105,大阪地下鉄,長堀鶴見緑地線,今福鶴見,改札 #5,5/5,[出専]
2,135,12,0101,大阪地下鉄,長堀鶴見緑地線,蒲生四丁目,南改札 #1,1/5,[幅広]
2,135,12,0102,大阪地下鉄,長堀鶴見緑地線,蒲生四丁目,南改札 #2,2/5,[入専]
2,135,12,0103,大阪地下鉄,長堀鶴見緑地線,蒲生四丁目,南改札 #3,3/5,[入専]
2,135,12,0104,大阪地下鉄,長堀鶴見緑地線,蒲生四丁目,南改札 #4,4/5,
2,135,12,0105,大阪地下鉄,長堀鶴見緑地線,蒲生四丁目,南改札 #5,5/5,[出専]
2,135,14,0101,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #1,1/6,[幅広]
2,135,14,0102,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #2,2/6,
2,135,14,0103,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #3,3/6,
2,135,14,0104,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #4,4/6,
2,135,14,0105,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #5,5/6,[IC専]
2,135,14,0106,大阪地下鉄,長堀鶴見緑地線,京橋,改札 #6,6/6,
2,135,15,0101,大阪地下鉄,長堀鶴見緑地線,大阪ビジネスパーク,改札 #1,1/5,[幅広]
2,135,15,0102,大阪地下鉄,長堀鶴見緑地線,大阪ビジネスパーク,改札 #2,2/5,
2,135,15,0103,大阪地下鉄,長堀鶴見緑地線,大阪ビジネスパーク,改札 #3,3/5,
2,135,15,0104,大阪地下鉄,長堀鶴見緑地線,大阪ビジネスパーク,改札 #4,4/5,[IC専]
2,135,15,0105,大阪地下鉄,長堀鶴見緑地線,大阪ビジネスパーク,改札 #5,5/5,
2,135,17,0101,大阪地下鉄,長堀鶴見緑地線,森ノ宮,西改札 #1,1/3,[幅広]
2,135,17,0102,大阪地下鉄,長堀鶴見緑地線,森ノ宮,西改札 #2,2/3,
2,135,17,0103,大阪地下鉄,長堀鶴見緑地線,森ノ宮,西改札 #3,3/3,
2,135,17,0201,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #1,1/8,[幅広] [出専]
2,135,17,0202,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #2,2/8,[出専]
2,135,17,0203,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #3,3/8,[入専]
2,135,17,0204,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #4,4/8,[入専]
2,135,17,0205,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #5,5/8,[入専]
2,135,17,0206,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #6,6/8,[IC専]
2,135,17,0207,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #7,7/8,[出専]
2,135,17,0208,大阪地下鉄,長堀鶴見緑地線,森ノ宮,東改札 #8,8/8,[出専]
2,135,18,0101,大阪地下鉄,長堀鶴見緑地線,玉造,改札 #1,1/4,[幅広]
2,135,18,0102,大阪地下鉄,長堀鶴見緑地線,玉造,改札 #2,2/4,[入専]
2,135,18,0103,大阪地下鉄,長堀鶴見緑地線,玉造,改札 #3,3/4,
2,135,18,0104,大阪地下鉄,長堀鶴見緑地線,玉造,改札 #4,4/4,[出専]
2,135,20,0301,大阪地下鉄,長堀鶴見緑地線,谷町六丁目,西改札 #1,1/4,
2,135,20,0302,大阪地下鉄,長堀鶴見緑地線,谷町六丁目,西改札 #2,2/4,
2,135,20,0303,大阪地下鉄,長堀鶴見緑地線,谷町六丁目,西改札 #3,3/4,
2,135,20,0304,大阪地下鉄,長堀鶴見緑地線,谷町六丁目,西改札 #4,4/4,[出専]
2,135,21,0101,大阪地下鉄,長堀鶴見緑地線,松屋町,改札 #1,1/4,
2,135,21,0102,大阪地下鉄,長堀鶴見緑地線,松屋町,改札 #2,2/4,[入専]
2,135,21,0103,大阪地下鉄,長堀鶴見緑地線,松屋町,改札 #3,3/4,
2,135,21,0104,大阪地下鉄,長堀鶴見緑地線,松屋町,改札 #4,4/4,[出専]
2,135,25,0101,大阪地下鉄,長堀鶴見緑地線,西大橋,改札 #1,1/4,[幅広]
2,135,25,0102,大阪地下鉄,長堀鶴見緑地線,西大橋,改札 #2,2/4,[出専]
2,135,25,0103,大阪地下鉄,長堀鶴見緑地線,西大橋,改札 #3,3/4,
2,135,25,0104,大阪地下鉄,長堀鶴見緑地線,西大橋,改札 #4,4/4,
2,135,26,0301,大阪地下鉄,長堀鶴見緑地線,西長堀,東改札 #1,1/3,[幅広]
2,135,26,0302,大阪地下鉄,長堀鶴見緑地線,西長堀,東改札 #2,2/3,[出専]
2,135,26,0303,大阪地下鉄,長堀鶴見緑地線,西長堀,東改札 #3,3/3,[入専]
2,135,27,0101,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #1,1/9,[幅広] [出専*]
2,135,27,0102,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #2,2/9,[入専*]
2,135,27,0103,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #3,3/9,[IC専]
2,135,27,0104,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #4,4/9,
2,135,27,0105,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #5,5/9,
2,135,27,0106,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #6,6/9,
2,135,27,0107,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #7,7/9,
2,135,27,0108,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #8,8/9,[IC専]
2,135,27,0109,大阪地下鉄,長堀鶴見緑地線,ドーム前千代崎,改札 #9,9/9,[入専*]
2,135,28,0101,大阪地下鉄,長堀鶴見緑地線,大正,改札 #1,1/5,
2,135,28,0102,大阪地下鉄,長堀鶴見緑地線,大正,改札 #2,2/5,
2,135,28,0103,大阪地下鉄,長堀鶴見緑地線,大正,改札 #3,3/5,
2,135,28,0104,大阪地下鉄,長堀鶴見緑地線,大正,改札 #4,4/5,
2,135,28,0105,大阪地下鉄,長堀鶴見緑地線,大正,改札 #5,5/5,[出専]
2,136,7,0101,大阪地下鉄,今里筋線,井高野,改札 #1,1/3,[幅広]
2,136,7,0102,大阪地下鉄,今里筋線,井高野,改札 #2,2/3,[入専]
2,136,7,0103,大阪地下鉄,今里筋線,井高野,改札 #3,3/3,[出専]
2,136,9,0101,大阪地下鉄,今里筋線,瑞光四丁目 (大阪経大前),改札 #1,1/3,[幅広]
2,136,9,0102,大阪地下鉄,今里筋線,瑞光四丁目 (大阪経大前),改札 #2,2/3,[入専]
2,136,9,0103,大阪地下鉄,今里筋線,瑞光四丁目 (大阪経大前),改札 #3,3/3,
2,136,11,0101,大阪地下鉄,今里筋線,だいどう豊里,改札 #1,1/3,[幅広]
2,136,11,0102,大阪地下鉄,今里筋線,だいどう豊里,改札 #2,2/3,[入専]
2,136,11,0103,大阪地下鉄,今里筋線,だいどう豊里,改札 #3,3/3,
2,136,13,0101,大阪地下鉄,今里筋線,太子橋今市,東改札 #1,1/3,[幅広]
2,136,13,0102,大阪地下鉄,今里筋線,太子橋今市,東改札 #2,2/3,
2,136,13,0103,大阪地下鉄,今里筋線,太子橋今市,東改札 #3,3/3,
2,136,15,0101,大阪地下鉄,今里筋線,清水,改札 #1,1/3,[幅広]
2,136,15,0102,大阪地下鉄,今里筋線,清水,改札 #2,2/3,[入専]
2,136,15,0103,大阪地下鉄,今里筋線,清水,改札 #3,3/3,
2,136,17,0101,大阪地下鉄,今里筋線,新森古市,改札 #1,1/3,[幅広]
2,136,17,0102,大阪地下鉄,今里筋線,新森古市,改札 #2,2/3,[入専]
2,136,17,0103,大阪地下鉄,今里筋線,新森古市,改札 #3,3/3,[出専]
2,136,19,0101,大阪地下鉄,今里筋線,関目成育,改札 #1,1/5,[幅広]
2,136,19,0102,大阪地下鉄,今里筋線,関目成育,改札 #2,2/5,[入専]
2,136,19,0103,大阪地下鉄,今里筋線,関目成育,改札 #3,3/5,
2,136,19,0104,大阪地下鉄,今里筋線,関目成育,改札 #4,4/5,
2,136,19,0105,大阪地下鉄,今里筋線,関目成育,改札 #5,5/5,[幅広]
2,136,21,0101,大阪地下鉄,今里筋線,蒲生四丁目,北改札 #1,1/2,[幅広]
2,136,21,0102,大阪地下鉄,今里筋線,蒲生四丁目,北改札 #2,2/2,
2,136,23,0101,大阪地下鉄,今里筋線,鴫野,改札 #1,1/5,[幅広]
2,136,23,0102,大阪地下鉄,今里筋線,鴫野,改札 #2,2/5,[入専]
2,136,23,0103,大阪地下鉄,今里筋線,鴫野,改札 #3,3/5,
2,136,23,0104,大阪地下鉄,今里筋線,鴫野,改札 #4,4/5,
2,136,23,0105,大阪地下鉄,今里筋線,鴫野,改札 #5,5/5,[出専]
2,136,25,0101,大阪地下鉄,今里筋線,緑橋,北改札 #1,1/2,[幅広]
2,136,25,0102,大阪地下鉄,今里筋線,緑橋,北改札 #2,2/2,
2,136,27,0101,大阪地下鉄,今里筋線,今里,北改札 #1,1/2,[幅広]
2,136,27,0102,大阪地下鉄,今里筋線,今里,北改札 #2,2/2,
2,138,147,0101,京都市営,烏丸線,国際会館,改札 #A1,1/5,[入専]
2,138,147,0102,京都市営,烏丸線,国際会館,改札 #A2,2/5,[入専]
2,138,147,0103,京都市営,烏丸線,国際会館,改札 #A3,3/5,
2,138,147,0104,京都市営,烏丸線,国際会館,改札 #A4,4/5,[幅広] [出専]
2,138,147,0105,京都市営,烏丸線,国際会館,改札 #A5,5/5,[出専]
2,138,149,0101,京都市営,烏丸線,松ヶ崎,改札 #A1,1/4,[入専]
2,138,149,0102,京都市営,烏丸線,松ヶ崎,改札 #A2,2/4,
2,138,149,0103,京都市営,烏丸線,松ヶ崎,改札 #A3,3/4,[幅広]
2,138,149,0104,京都市営,烏丸線,松ヶ崎,改札 #A4,4/4,[出専]
2,138,151,0101,京都市営,烏丸線,北山,改札 #A1,1/5,[入専]
2,138,151,0102,京都市営,烏丸線,北山,改札 #A2,2/5,
2,138,151,0103,京都市営,烏丸線,北山,改札 #A3,3/5,
2,138,151,0104,京都市営,烏丸線,北山,改札 #A4,4/5,[幅広]
2,138,151,0105,京都市営,烏丸線,北山,改札 #A5,5/5,[出専]
2,138,153,0101,京都市営,烏丸線,北大路,北改札 #A1,1/3,[出専]
2,138,153,0102,京都市営,烏丸線,北大路,北改札 #A2,2/3,[入専]
2,138,153,0103,京都市営,烏丸線,北大路,北改札 #A3,3/3,
2,138,153,0201,京都市営,烏丸線,北大路,南改札 #B1,1/6,[入専!]
2,138,153,0202,京都市営,烏丸線,北大路,南改札 #B2,2/6,[入専*]
2,138,153,0203,京都市営,烏丸線,北大路,南改札 #B3,3/6,
2,138,153,0204,京都市営,烏丸線,北大路,南改札 #B4,4/6,
2,138,153,0205,京都市営,烏丸線,北大路,南改札 #B5,5/6,[出専!]
2,138,153,0206,京都市営,烏丸線,北大路,南改札 #B6,6/6,[出専!]
2,138,154,0101,京都市営,烏丸線,鞍馬口,改札 #A1,1/4,
2,138,154,0102,京都市営,烏丸線,鞍馬口,改札 #A2,2/4,[幅広]
2,138,154,0103,京都市営,烏丸線,鞍馬口,改札 #A3,3/4,
2,138,154,0104,京都市営,烏丸線,鞍馬口,改札 #A4,4/4,[入専!]
2,138,156,0101,京都市営,烏丸線,今出川,北改札 #A1,1/4,[入専*]
2,138,156,0102,京都市営,烏丸線,今出川,北改札 #A2,2/4,
2,138,156,0103,京都市営,烏丸線,今出川,北改札 #A3,3/4,
2,138,156,0104,京都市営,烏丸線,今出川,北改札 #A4,4/4,
2,138,156,0201,京都市営,烏丸線,今出川,南改札 #B1,1/5,[入専*]
2,138,156,0202,京都市営,烏丸線,今出川,南改札 #B2,2/5,
2,138,156,0203,京都市営,烏丸線,今出川,南改札 #B3,3/5,
2,138,156,0204,京都市営,烏丸線,今出川,南改札 #B4,4/5,
2,138,156,0205,京都市営,烏丸線,今出川,南改札 #B5,5/5,[出専*]
2,138,158,0101,京都市営,烏丸線,丸太町,北改札 #A1,1/5,[入専]
2,138,158,0102,京都市営,烏丸線,丸太町,北改札 #A2,2/5,
2,138,158,0103,京都市営,烏丸線,丸太町,北改札 #A3,3/5,
2,138,158,0104,京都市営,烏丸線,丸太町,北改札 #A4,4/5,
2,138,158,0105,京都市営,烏丸線,丸太町,北改札 #A5,5/5,[出専]
2,138,158,0201,京都市営,烏丸線,丸太町,南改札 #B1,1/3,
2,138,158,0202,京都市営,烏丸線,丸太町,南改札 #B2,2/3,
2,138,158,0203,京都市営,烏丸線,丸太町,南改札 #B3,3/3,[入専]
2,138,159,0101,京都市営,烏丸線,烏丸御池,北改札口 #A1,1/5,
2,138,159,0102,京都市営,烏丸線,烏丸御池,北改札口 #A2,2/5,
2,138,159,0103,京都市営,烏丸線,烏丸御池,北改札口 #A3,3/5,
2,138,159,0104,京都市営,烏丸線,烏丸御池,北改札口 #A4,4/5,
2,138,159,0105,京都市営,烏丸線,烏丸御池,北改札口 #A5,5/5,[出専*]
2,138,159,0201,京都市営,烏丸線,烏丸御池,南改札口 #B1,1/4,
2,138,159,0202,京都市営,烏丸線,烏丸御池,南改札口 #B2,2/4,
2,138,159,0203,京都市営,烏丸線,烏丸御池,南改札口 #B3,3/4,
2,138,159,0204,京都市営,烏丸線,烏丸御池,南改札口 #B4,4/4,[入専!]
2,138,161,0102,京都市営,烏丸線,四条,北改札 #A2,1/8,[出専!]
2,138,161,0103,京都市営,烏丸線,四条,北改札 #A3,2/8,[出専*]
2,138,161,0104,京都市営,烏丸線,四条,北改札 #A4,3/8,[出専*]
2,138,161,0105,京都市営,烏丸線,四条,北改札 #A5,4/8,[入専*]
2,138,161,0106,京都市営,烏丸線,四条,北改札 #A6,5/8,[入専*]
2,138,161,0107,京都市営,烏丸線,四条,北改札 #A7,6/8,[幅広]
2,138,161,0108,京都市営,烏丸線,四条,北改札 #A8,7/8,[入専!]
2,138,161,0109,京都市営,烏丸線,四条,北改札 #A9,8/8,[入専!]
2,138,161,0201,京都市営,烏丸線,四条,南改札 #B1,1/3,[入専]
2,138,161,0202,京都市営,烏丸線,四条,南改札 #B2,2/3,
2,138,161,0203,京都市営,烏丸線,四条,南改札 #B3,3/3,
2,138,161,0301,京都市営,烏丸線,四条,中改札(入場のみ) #C1,1/2,[入専]
2,138,161,0302,京都市営,烏丸線,四条,中改札(入場のみ) #C2,2/2,[入専]
2,138,163,0101,京都市営,烏丸線,五条,北改札 #A1,1/3,[出専]
2,138,163,0102,京都市営,烏丸線,五条,北改札 #A2,2/3,
2,138,163,0103,京都市営,烏丸線,五条,北改札 #A3,3/3,[入専]
2,138,163,0201,京都市営,烏丸線,五条,南改札 #B1,1/3,
2,138,163,0202,京都市営,烏丸線,五条,南改札 #B2,2/3,
2,138,163,0203,京都市営,烏丸線,五条,南改札 #B3,3/3,
2,138,165,0101,京都市営,烏丸線,京都,北改札 #A1,1/4,
2,138,165,0102,京都市営,烏丸線,京都,北改札 #A2,2/4,
2,138,165,0103,京都市営,烏丸線,京都,北改札 #A3,3/4,
2,138,165,0104,京都市営,烏丸線,京都,北改札 #A4,4/4,
2,138,165,0201,京都市営,烏丸線,京都,中央1改札口 #B1,1/8,
2,138,165,0202,京都市営,烏丸線,京都,中央1改札口 #B2,2/8,[時限] ( [入専*] )
2,138,165,0203,京都市営,烏丸線,京都,中央1改札口 #B3,3/8,[時限] ( [出専*] )
2,138,165,0204,京都市営,烏丸線,京都,中央1改札口 #B4,4/8,[出専!]
2,138,165,0205,京都市営,烏丸線,京都,中央1改札口 #B5,5/8,[出専!]
2,138,165,0206,京都市営,烏丸線,京都,中央1改札口 #B6,6/8,
2,138,165,0207,京都市営,烏丸線,京都,中央1改札口 #B7,7/8,
2,138,165,0208,京都市営,烏丸線,京都,中央1改札口 #B8,8/8,
2,138,165,0301,京都市営,烏丸線,京都,中央2改札 #C1,1/5,[出専*]
2,138,165,0302,京都市営,烏丸線,京都,中央2改札 #C2,2/5,
2,138,165,0303,京都市営,烏丸線,京都,中央2改札 #C3,3/5,
2,138,165,0304,京都市営,烏丸線,京都,中央2改札 #C4,4/5,
2,138,165,0305,京都市営,烏丸線,京都,中央2改札 #C5,5/5,[入専!]
2,138,165,0401,京都市営,烏丸線,京都,南改札 #D1,1/4,[入専!]
2,138,165,0402,京都市営,烏丸線,京都,南改札 #D2,2/4,[幅広]
2,138,165,0403,京都市営,烏丸線,京都,南改札 #D3,3/4,
2,138,165,0404,京都市営,烏丸線,京都,南改札 #D4,4/4,[出専!]
2,138,167,0101,京都市営,烏丸線,九条,改札 #A1,1/4,[入専]
2,138,167,0102,京都市営,烏丸線,九条,改札 #A2,2/4,
2,138,167,0103,京都市営,烏丸線,九条,改札 #A3,3/4,[幅広]
2,138,167,0104,京都市営,烏丸線,九条,改札 #A4,4/4,[出専]
2,138,168,0101,京都市営,烏丸線,十条,改札 #A1,1/4,[入専]
2,138,168,0102,京都市営,烏丸線,十条,改札 #A2,2/4,
2,138,168,0103,京都市営,烏丸線,十条,改札 #A3,3/4,[幅広]
2,138,168,0104,京都市営,烏丸線,十条,改札 #A4,4/4,[出専]
2,138,169,0101,京都市営,烏丸線,くいな橋,改札 #A1,1/4,[出専]
2,138,169,0102,京都市営,烏丸線,くいな橋,改札 #A2,2/4,[幅広]
2,138,169,0103,京都市営,烏丸線,くいな橋,改札 #A3,3/4,
2,138,169,0104,京都市営,烏丸線,くいな橋,改札 #A4,4/4,[入専]
2,138,170,0101,京都市営,烏丸線,竹田,北改札口 #A1,1/6,[入専*]
2,138,170,0102,京都市営,烏丸線,竹田,北改札口 #A2,2/6,
2,138,170,0103,京都市営,烏丸線,竹田,北改札口 #A3,3/6,
2,138,170,0104,京都市営,烏丸線,竹田,北改札口 #A4,4/6,
2,138,170,0105,京都市営,烏丸線,竹田,北改札口 #A5,5/6,
2,138,170,0106,京都市営,烏丸線,竹田,北改札口 #A6,6/6,[出専*]
2,138,170,0201,京都市営,烏丸線,竹田,南改札口 #B1,1/4,[入専*]
2,138,170,0202,京都市営,烏丸線,竹田,南改札口 #B2,2/4,
2,138,170,0203,京都市営,烏丸線,竹田,南改札口 #B3,3/4,
2,138,170,0204,京都市営,烏丸線,竹田,南改札口 #B4,4/4,[出専*]
2,139,147,0101,京都市営,東西線,六地蔵,改札 #A1,1/5,[幅広]
2,139,147,0102,京都市営,東西線,六地蔵,改札 #A2,2/5,[入専!]
2,139,147,0103,京都市営,東西線,六地蔵,改札 #A3,3/5,
2,139,147,0104,京都市営,東西線,六地蔵,改札 #A4,4/5,
2,139,147,0105,京都市営,東西線,六地蔵,改札 #A5,5/5,[出専!]
2,139,149,0101,京都市営,東西線,石田,改札 #A1,1/4,[幅広]
2,139,149,0102,京都市営,東西線,石田,改札 #A2,2/4,[入専]
2,139,149,0103,京都市営,東西線,石田,改札 #A3,3/4,
2,139,149,0104,京都市営,東西線,石田,改札 #A4,4/4,[出専]
2,139,151,0101,京都市営,東西線,醍醐,南改札 #A1,1/3,
2,139,151,0102,京都市営,東西線,醍醐,南改札 #A2,2/3,
2,139,151,0103,京都市営,東西線,醍醐,南改札 #A3,3/3,
2,139,151,0201,京都市営,東西線,醍醐,北改札 #B1,1/2,
2,139,151,0202,京都市営,東西線,醍醐,北改札 #B2,2/2,
2,139,153,0101,京都市営,東西線,小野,改札 #A1,1/4,
2,139,153,0102,京都市営,東西線,小野,改札 #A2,2/4,
2,139,153,0103,京都市営,東西線,小野,改札 #A3,3/4,
2,139,153,0104,京都市営,東西線,小野,改札 #A4,4/4,
2,139,155,0101,京都市営,東西線,椥辻,改札 #A1,1/4,
2,139,155,0102,京都市営,東西線,椥辻,改札 #A2,2/4,
2,139,155,0103,京都市営,東西線,椥辻,改札 #A3,3/4,[幅広]
2,139,155,0104,京都市営,東西線,椥辻,改札 #A4,4/4,
2,139,157,0101,京都市営,東西線,東野,改札 #A1,1/4,
2,139,157,0102,京都市営,東西線,東野,改札 #A2,2/4,
2,139,157,0103,京都市営,東西線,東野,改札 #A3,3/4,
2,139,157,0104,京都市営,東西線,東野,改札 #A4,4/4,
2,139,159,0101,京都市営,東西線,山科,改札 #A1,1/6,[入専*]
2,139,159,0102,京都市営,東西線,山科,改札 #A2,2/6,[入専*]
2,139,159,0103,京都市営,東西線,山科,改札 #A3,3/6,
2,139,159,0104,京都市営,東西線,山科,改札 #A4,4/6,
2,139,159,0105,京都市営,東西線,山科,改札 #A5,5/6,[出専*]
2,139,159,0106,京都市営,東西線,山科,改札 #A6,6/6,[出専*]
2,139,161,0101,京都市営,東西線,御陵,改札 #A1,1/4,
2,139,161,0102,京都市営,東西線,御陵,改札 #A2,2/4,
2,139,161,0103,京都市営,東西線,御陵,改札 #A3,3/4,
2,139,161,0104,京都市営,東西線,御陵,改札 #A4,4/4,
2,139,163,0101,京都市営,東西線,蹴上,改札 #A1,1/4,
2,139,163,0102,京都市営,東西線,蹴上,改札 #A2,2/4,
2,139,163,0103,京都市営,東西線,蹴上,改札 #A3,3/4,
2,139,163,0104,京都市営,東西線,蹴上,改札 #A4,4/4,
2,139,165,0101,京都市営,東西線,東山,改札 #A1,1/4,[時限] ( [入専*] )
2,139,165,0102,京都市営,東西線,東山,改札 #A2,2/4,
2,139,165,0103,京都市営,東西線,東山,改札 #A3,3/4,
2,139,165,0104,京都市営,東西線,東山,改札 #A4,4/4,[出専*]
2,139,166,0101,京都市営,東西線,三条京阪,改札口 #A1,1/7,[入専*]
2,139,166,0102,京都市営,東西線,三条京阪,改札口 #A2,2/7,
2,139,166,0103,京都市営,東西線,三条京阪,改札口 #A3,3/7,
2,139,166,0104,京都市営,東西線,三条京阪,改札口 #A4,4/7,
2,139,166,0105,京都市営,東西線,三条京阪,改札口 #A5,5/7,
2,139,166,0106,京都市営,東西線,三条京阪,改札口 #A6,6/7,
2,139,166,0107,京都市営,東西線,三条京阪,改札口 #A7,7/7,[出専*]
2,139,167,0101,京都市営,東西線,京都市役所前,改札 #A1,1/4,[入専]
2,139,167,0102,京都市営,東西線,京都市役所前,改札 #A2,2/4,
2,139,167,0103,京都市営,東西線,京都市役所前,改札 #A3,3/4,
2,139,167,0104,京都市営,東西線,京都市役所前,改札 #A4,4/4,[出専]
2,139,171,0101,京都市営,東西線,二条城前,改札口 #A1,1/4,[入専!]
2,139,171,0102,京都市営,東西線,二条城前,改札口 #A2,2/4,
2,139,171,0103,京都市営,東西線,二条城前,改札口 #A3,3/4,[幅広]
2,139,171,0104,京都市営,東西線,二条城前,改札口 #A4,4/4,[出専!]
2,139,172,0101,京都市営,東西線,二条,改札 #A1,1/5,
2,139,172,0102,京都市営,東西線,二条,改札 #A2,2/5,
2,139,172,0103,京都市営,東西線,二条,改札 #A3,3/5,
2,139,172,0104,京都市営,東西線,二条,改札 #A4,4/5,
2,139,172,0105,京都市営,東西線,二条,改札 #A5,5/5,
2,139,174,0101,京都市営,東西線,西大路御池,改札 #A1,1/4,[幅広]
2,139,174,0102,京都市営,東西線,西大路御池,改札 #A2,2/4,[入専]
2,139,174,0103,京都市営,東西線,西大路御池,改札 #A3,3/4,
2,139,174,0104,京都市営,東西線,西大路御池,改札 #A4,4/4,[出専]
2,139,176,0102,京都市営,東西線,太秦天神川,改札 #A2,2/5,[入専!]
2,139,176,0103,京都市営,東西線,太秦天神川,改札 #A3,3/5,
2,139,176,0104,京都市営,東西線,太秦天神川,改札 #A4,4/5,
2,139,176,0105,京都市営,東西線,太秦天神川,改札 #A5,5/5,[出専!]
2,140,26,0101,大阪地下鉄,南港ポートタウン線,トレードセンター前,改札 #1,1/4,[幅広]
2,140,26,0102,大阪地下鉄,南港ポートタウン線,トレードセンター前,改札 #2,2/4,[時限] ( [入専*] )
2,140,26,0103,大阪地下鉄,南港ポートタウン線,トレードセンター前,改札 #3,3/4,
2,140,26,0104,大阪地下鉄,南港ポートタウン線,トレードセンター前,改札 #4,4/4,[出専]
2,140,28,0101,大阪地下鉄,南港ポートタウン線,中ふ頭,改札 #1,1/5,[幅広]
2,140,28,0102,大阪地下鉄,南港ポートタウン線,中ふ頭,改札 #2,2/5,[入専!]
2,140,28,0103,大阪地下鉄,南港ポートタウン線,中ふ頭,改札 #3,3/5,
2,140,28,0104,大阪地下鉄,南港ポートタウン線,中ふ頭,改札 #4,4/5,
2,140,28,0105,大阪地下鉄,南港ポートタウン線,中ふ頭,改札 #5,5/5,[出専!]
2,140,30,0101,大阪地下鉄,南港ポートタウン線,ポートタウン西,改札 #1,1/3,[幅広]
2,140,30,0102,大阪地下鉄,南港ポートタウン線,ポートタウン西,改札 #2,2/3,[入専]
2,140,30,0103,大阪地下鉄,南港ポートタウン線,ポートタウン西,改札 #3,3/3,[出専]
2,140,32,0101,大阪地下鉄,南港ポートタウン線,ポートタウン東,改札 #1,1/5,[幅広]
2,140,32,0102,大阪地下鉄,南港ポートタウン線,ポートタウン東,改札 #2,2/5,[入専]
2,140,32,0103,大阪地下鉄,南港ポートタウン線,ポートタウン東,改札 #3,3/5,
2,140,32,0104,大阪地下鉄,南港ポートタウン線,ポートタウン東,改札 #4,4/5,
2,140,32,0105,大阪地下鉄,南港ポートタウン線,ポートタウン東,改札 #5,5/5,[出専]
2,140,34,0101,大阪地下鉄,南港ポートタウン線,フェリーターミナル,改札 #1,1/3,[幅広]
2,140,34,0102,大阪地下鉄,南港ポートタウン線,フェリーターミナル,改札 #2,2/3,[入専]
2,140,34,0103,大阪地下鉄,南港ポートタウン線,フェリーターミナル,改札 #3,3/3,[出専]
2,140,36,0101,大阪地下鉄,南港ポートタウン線,南港東,改札 #1,1/3,[幅広]
2,140,36,0102,大阪地下鉄,南港ポートタウン線,南港東,改札 #2,2/3,[入専]
2,140,36,0103,大阪地下鉄,南港ポートタウン線,南港東,改札 #3,3/3,[出専]
2,140,38,0101,大阪地下鉄,南港ポートタウン線,南港口,改札 #1,1/3,[幅広]
